path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223344_0011.fit,16591680,1755203624.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:43.793922,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030843098958333332,0.007036059806508356,0.011433597185576077,0.007036059806508356,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223345_0012.fit,16591680,1755203624.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:45.280458,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030843098958333332,0.002638522427440633,0.002638522427440633,0.0079155672823219,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223347_0013.fit,16591680,1755203626.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:46.764333,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003044976128472222,0.0071269487750556795,0.0071269487750556795,0.0071269487750556795,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223348_0014.fit,16591680,1755203628.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:48.236832,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003118218315972222,0.005219660722053067,0.005219660722053067,0.005219660722053067,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223350_0015.fit,16591680,1755203630.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:49.805095,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003061252170138889,0.004430660168365086,0.004430660168365086,0.007975188303057155,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223351_0016.fit,16591680,1755203630.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:51.277739,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031005859375,0.004374453193350831,0.007874015748031496,0.004374453193350831,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223353_0017.fit,16591680,1755203632.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:52.748860,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0032552083333333335,0.004166666666666667,0.004166666666666667,0.005833333333333334,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223354_0018.fit,16591680,1755203634.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:54.223379,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0032511393229166666,0.0025031289111389237,0.004171881518564873,0.0025031289111389237,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223356_0019.fit,16591680,1755203636.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:55.695366,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030164930555555557,0.002697841726618705,0.008992805755395683,0.002697841726618705,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223357_0020.fit,16591680,1755203636.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:57.276771,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031114366319444442,0.006974716652136007,0.006974716652136007,0.011333914559721011,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223359_0021.fit,16591680,1755203638.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:58.745312,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031263563368055555,0.0026030368763557484,0.006073752711496746,0.0026030368763557484,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223400_0022.fit,16591680,1755203640.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:00.214778,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031358506944444446,0.005190311418685121,0.005190311418685121,0.006055363321799308,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223402_0023.fit,16591680,1755203642.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:01.692082,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003058539496527778,0.006208425720620843,0.006208425720620843,0.009312638580931265,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223403_0024.fit,16591680,1755203642.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:03.160284,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030110677083333335,0.006306306306306306,0.008108108108108109,0.006306306306306306,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223405_0025.fit,16591680,1755203644.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:04.730699,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0032145182291666665,0.006751054852320675,0.006751054852320675,0.014345991561181435,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223406_0026.fit,16591680,1755203646.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:06.199544,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0029798719618055556,0.007282658170232135,0.010923987255348202,0.007282658170232135,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223408_0027.fit,16591680,1755203648.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:07.665994,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003118218315972222,0.004349717268377556,0.005219660722053067,0.004349717268377556,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223409_0028.fit,16591680,1755203648.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:09.142523,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003164333767361111,0.005143591941705958,0.012858979854264894,0.005143591941705958,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223411_0029.fit,16591680,1755203650.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:10.613498,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031290690104166666,0.006068487212830516,0.006068487212830516,0.006935413957520589,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223412_0030.fit,16591680,1755203652.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:12.084833,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030802408854166668,0.0017613386173491853,0.007926023778071334,0.0017613386173491853,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223414_0031.fit,16591680,1755203654.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:13.560007,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003200954861111111,0.006779661016949152,0.009322033898305085,0.006779661016949152,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223415_0032.fit,16591680,1755203654.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:15.032579,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031046549479166667,0.002621231979030144,0.00873743993010048,0.002621231979030144,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223416_0033.fit,16591680,1755203656.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:16.501962,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.00323486328125,0.007547169811320755,0.007547169811320755,0.00880503144654088,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223418_0034.fit,16591680,1755203658.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:17.970189,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0029446072048611113,0.0036849378166743437,0.004606172270842929,0.0036849378166743437,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223419_0035.fit,16591680,1755203660.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:19.449760,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030748155381944446,0.0070577856197618,0.0070577856197618,0.00882223202470225,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223421_0036.fit,16591680,1755203660.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:20.965958,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031589084201388887,0.005152425933877201,0.005152425933877201,0.0111635895234006,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223422_0037.fit,16591680,1755203662.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:22.441580,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031317816840277777,0.0017323516673884798,0.00519705500216544,0.0017323516673884798,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223424_0038.fit,16591680,1755203664.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:23.910920,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003030056423611111,0.003133393017009848,0.006266786034019696,0.003133393017009848,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223425_0039.fit,16591680,1755203664.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:25.382494,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030951605902777776,0.008764241893076249,0.009640666082383873,0.008764241893076249,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223427_0040.fit,16591680,1755203666.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:26.853416,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030951605902777776,0.0043821209465381246,0.006134969325153374,0.0043821209465381246,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223428_0041.fit,16591680,1755203668.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:28.329269,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031887478298611113,0.004253509145044662,0.004253509145044662,0.005104210974053594,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223430_0042.fit,16591680,1755203670.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:29.817532,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031751844618055558,0.004271678769756515,0.004271678769756515,0.00598035027765912,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223431_0043.fit,16591680,1755203670.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:34:31.290140,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003125,0.006076388888888889,0.006076388888888889,0.009548611111111112,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
