gain,offset,pedestal,n_pairs,R_sd,R_mad,R_err,plane_spread,zero_frac
320,15,98.16434497833252,10.0,3.4744240017356645,3.145069316937987,0.0024322729605334367,0.024669089913087028,0.0
330,15,102.10031232833862,10.0,3.938623642404514,3.145069316937987,0.0010437326674894117,0.04501590250020637,5.245208740234375e-07
340,15,108.07883968353272,10.0,4.340787834082992,3.1712782335320497,0.0022889615969684455,0.05385638942150006,4.2915344238281256e-07
350,15,111.57146539688111,10.0,4.757023771090565,4.193425980700508,0.00331427678095394,0.03488696956119508,7.629394531249999e-07
360,15,122.01881504058838,10.0,5.387057301613557,4.193425980700508,0.002544176019067098,0.03787255115727106,9.059906005859376e-07
370,15,129.15963764190673,10.0,5.853041001521133,5.241782644463029,0.004056886671815517,0.03978527629513273,1.5735626220703124e-06
380,15,133.08874835968018,10.0,6.483485969579287,5.241782644463029,0.005637222792753616,0.07309801048822617,2.5749206542968747e-06
390,15,144.6171802520752,10.0,7.357528342381312,6.290138633875974,0.0039725289632367294,0.10567381546447852,4.625320434570313e-06
400,15,158.04748134613038,10.0,7.976602663908366,6.290138633875974,0.004221603898574731,0.07154943412149972,5.292892456054687e-06
410,15,169.17411575317385,10.0,8.822118751515283,7.338495297638495,0.007597551764788796,0.0910645713763234,7.438659667968751e-06
420,15,185.42048988342287,10.0,10.067447953150195,8.386851961401016,0.00565236628219185,0.13645612030793863,9.250640869140626e-06
430,15,192.15782260894775,10.0,11.067888353744122,9.225537292411033,0.005660388513051277,0.12628659152444222,1.56402587890625e-05
440,15,214.83767757415774,10.0,12.178075691818842,9.435208625163536,0.009685603947604617,0.1533524884186459,1.3446807861328126e-05
450,15,234.2695795059204,10.0,13.706758139133754,10.56219198813203,0.0077618746652358675,0.20326406768943883,1.9216537475585936e-05
460,15,253.99321727752687,10.0,15.19808522769884,12.265770470928064,0.0145438092507009,0.20053497495466388,2.3412704467773438e-05
470,15,273.2467052459717,10.0,16.836170812221873,13.628634605864045,0.012231679479391166,0.2263510997793432,2.8371810913085938e-05
480,15,307.23141021728514,10.0,19.36800142656014,15.725347933389084,0.018172067385611387,0.29187090460043663,2.9754638671875003e-05
490,15,330.6392868041992,10.0,21.44051727054819,16.77370392280203,0.021068517713484888,0.3355647110390798,3.361701965332031e-05
500,15,360.2997604370117,10.0,23.79322661098339,18.92283504979772,0.015754160567716443,0.34463902867591045,3.9196014404296876e-05
510,15,406.5667533874512,10.0,27.37753601945594,21.281637374676002,0.021253635253212923,0.38921272644154215,4.286766052246094e-05
520,15,439.18033905029296,10.0,30.320895172432863,24.164617626825795,0.018279177486686667,0.3199168337337035,5.059242248535156e-05
530,15,480.0180156707763,10.0,33.52154728114231,26.3137476074272,0.02089960421395616,0.3333520352097352,5.340576171875e-05
540,15,548.6784873962401,10.0,38.622927106967886,30.54648756150406,0.019801630040940776,0.356530778842,5.311965942382813e-05
550,15,606.3191375732422,10.0,42.74250884193917,33.73087017746881,0.03289401633783502,0.49482153460687783,5.631446838378906e-05
560,15,664.6032699584961,10.0,47.413048139681095,36.79731276148334,0.03426149053322286,0.528165693490223,5.898475646972656e-05
570,15,751.8022148132325,10.0,54.38494569826463,42.40602155324493,0.03214068973459975,0.9024647744449226,6.284713745117188e-05
580,15,827.0843406677246,10.0,60.328626852397576,47.25466648699326,0.05467297339308083,0.6716106379357143,6.437301635742188e-05
590,15,903.6437446594239,10.0,66.96838081021188,51.47430470545949,0.0490251670993463,0.7854133329312276,6.666183471679688e-05
600,0,968.6498001098633,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,9.288787841796876e-05
600,5,988.6381393432617,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,8.316040039062502e-05
600,10,1031.7765380859375,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,7.009506225585938e-05
600,15,1034.658358001709,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,7.195472717285155e-05
600,20,1065.9678665161134,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,5.9509277343750005e-05
600,25,1086.0079132080077,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,5.4836273193359375e-05
600,30,1100.2844482421874,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,5.331039428710938e-05
600,35,1126.0108154296877,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,4.5585632324218754e-05
600,40,1134.2023315429688,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,4.3487548828124995e-05
600,45,1154.2881469726562,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,4.224777221679687e-05
600,50,1174.245959472656,10.0,76.90065898172944,60.070829213442245,0.057301227497526294,1.0348606359547148,3.85284423828125e-05
